"Year","Area","Street","Street.2"
2012,"Walsall","Primrose Hill Street",""
2012,"Dudley","Priory Hall",""
2012,"Wolverhampton","Quarry Wood Grove",""
2012,"Wolverhampton","Quinton Road",""
2012,"Walsall","Raglan Street",""
2012,"Dudley","Ramada Hotel",""
2012,"Wolverhampton","Rear Of Clique  Hale Street",""
2012,"Wolverhampton","Rear Yard  Coventry Central Police Station",""
2012,"Walsall","Ricoh Arena",""
2012,"Birmingham","Ricoh Arena",""
2012,"Walsall","Riley Square",""
2012,"Solihull","Ringway Queens",""
2012,"Birmingham","Roseberry Avenue  Coventry",""
2012,"Walsall","Samuel Vale House  St Nicholas Street",""
2012,"Wolverhampton","Samuel Vale House  St Nicholas Street",""
2012,"Walsall","Sewall Highway",""
2012,"Wolverhampton","Sewell Highway",""
2012,"Solihull","Sky Dome",""
2012,"Walsall","Sky Dome",""
2012,"Dudley","Sky Dome",""
2012,"Dudley","Sky Dome",""
2012,"Coventry","Sky Dome",""
2012,"Walsall","Sky Dome",""
2012,"Wolverhampton","Sky Dome  Coventry",""
2012,"Walsall","Skydome",""
2012,"Wolverhampton","Skydome",""
2012,"Walsall","Skydome",""
2012,"Walsall","Skydome Carpark",""
2012,"Walsall","Skydome Carpark",""
2012,"Wolverhampton","Skydome Carpark",""
2012,"Birmingham","Skydome Complex",""
2012,"Dudley","Skydome Complex",""
2012,"Solihull","Skydome Complex",""
2012,"Coventry","Skydome Complex",""
2012,"Dudley","Skydome Concourse",""
2012,"Walsall","Skydome Concourse",""
2012,"Solihull","Skydome Concourse",""
2012,"Dudley","Skydome Concourse",""
2012,"Birmingham","Skydome Concourse",""
2012,"Dudley","Skydome Concourse",""
2012,"Coventry","Skydome Concourse",""
2012,"Walsall","Skydome Concourse  Coventry",""
2012,"Solihull","Skydome Concourse  Coventry",""
2012,"Dudley","Skydome Concourse  Coventry City Centre",""
2012,"Solihull","Skydome Concourse  Coventry",""
2012,"Solihull","Skydome Concourse",""
2012,"Walsall","Skydome Coventry",""
2012,"Coventry","Somerset Road",""
2012,"Wolverhampton","Spon St Coventry",""
2012,"Sandwell","Spon Street",""
2012,"Coventry","Spon Street",""
2012,"Walsall","Spon Street",""
2012,"Solihull","Spon Street",""
2012,"Birmingham","Spon Street",""
2012,"Coventry","Spon Street   Coventry",""
2012,"Birmingham","Spon Street  Coventry",""
2012,"Sandwell","Spon Street  Coventry",""
2012,"Dudley","Spon Street  Coventry",""
2012,"Walsall","St Patricks Road",""
2012,"Wolverhampton","St Thomas Road  Longford  Coventry",""
2012,"Solihull","Station Square  Coventry",""
2012,"Walsall","Station Square  Coventry",""
2012,"Solihull","Station Square  Coventry",""
2012,"Wolverhampton","Stoney  Stanton Rd",""
2012,"Wolverhampton","Stoney Stanton Road",""
2012,"Walsall","Stoney Stanton Road",""
2012,"Birmingham","Stoney Stanton Road",""
2012,"Sandwell","Stoney Stanton Road",""
2012,"Solihull","Stoney Stanton Road",""
2012,"Sandwell","Tamworth Road",""
2012,"Coventry","Tanyard Close  Tanyard Farm  Coventry",""
2012,"Walsall","Tarquin Close",""
2012,"Birmingham","Taxi Rank Train Station Coventry",""
2012,"Coventry","The Burges",""
2012,"Dudley","The Burgess",""
2012,"Walsall","The Burgess",""
2012,"Dudley","The Butts",""
2012,"Birmingham","The Castle Pub  Little Park St  Coventry",""
2012,"Wolverhampton","The Chesils",""
2012,"Birmingham","The Flying Standard Public House",""
2012,"Birmingham","The Grapes Ph O S",""
2012,"Solihull","Trafalgar  House",""
2012,"Wolverhampton","Trinity St",""
2012,"Wolverhampton","Trinity Street",""
2012,"Birmingham","Trinity Street",""
2012,"Sandwell","Trinity Street",""
2012,"Birmingham","UHCW",""
2012,"Wolverhampton","University Hospital",""
2012,"Solihull","University Hospital Coventry",""
2012,"Walsall","Unniversity Hospital  Coventry",""
2012,"Coventry","Upper Spon Street",""
2012,"Dudley","Victoria Street",""
2012,"Solihull","Wallace Rd",""
2012,"Walsall","Walsgrave Hospital",""
2012,"Dudley","Walsgrave Rd",""
2012,"Coventry","Walsgrave Road",""
2012,"Walsall","Warwick Rd",""
2012,"Wolverhampton","Warwick Row Coventry",""
2012,"Birmingham","West Avenue",""
2012,"Coventry","WILLENHALL LaNE",""
2012,"Dudley","WILLENHALL LaNE",""
2012,"Sandwell","Windsor St",""
2012,"Wolverhampton","Windsor St",""
2012,"Birmingham","Winsor Street",""
2012,"Dudley","Woodway Lane  Coventry",""
2012,"Coventry","Wyken Croft",""
2012,"Walsall","Yardley Street",""
2012,"Solihull","Hagley Road  Halesowen",""
2012,"Solihull","Bachelor Close",""
2012,"Wolverhampton","Bearwood Road   Bearwood",""
2012,"Dudley","Bell St  Stourbridge",""
2012,"Wolverhampton","Bhan Road",""
2012,"Wolverhampton","BHPS Front Office",""
2012,"Dudley","Birmingham New Road",""
2012,"Walsall","Birmingham Street  Stourbridge",""
2012,"Wolverhampton","Birmingham Street  Stourbridge",""
2012,"Coventry","Bridfgnorth Road  Stourbridge",""
2012,"Dudley","Brierley Hill High Street",""
2012,"Dudley","Bus Station Dudley",""
2012,"Dudley","Bus Station  Merry Hill Centre",""
2012,"Coventry","Castle Hill  Dudley",""
2012,"Sandwell","Castle Hill  Dudley",""
2012,"Birmingham","Charles Ave",""
2012,"Birmingham","Church St  B Hill",""
2012,"Wolverhampton","Church St  Stourbridge",""
2012,"Sandwell","Cinder Bank Dudley",""
2012,"Dudley","Clifton PH Sedgley",""
2012,"Wolverhampton","Clydesdale Tower",""
2012,"Coventry","Cobden Street",""
2012,"Dudley","Corbett Crescent Stourbridge",""
2012,"Coventry","Coventry Street",""
2012,"Birmingham","Delph Rd  B Hill",""
2012,"Birmingham","Dingle Road Dudley",""
2012,"Walsall","Dudley Bus Station",""
2012,"Wolverhampton","Dudley High Street",""
2012,"Wolverhampton","Dudley Police Station",""
2012,"Birmingham","Envill Street   Stourbridge",""
2012,"Walsall","Enville Street Stourbridge",""
2012,"Birmingham","Front Office Brierley Hill Police Station",""
2012,"Birmingham","Gaimage Street",""
2012,"Walsall","Hagley Road",""
2012,"Wolverhampton","Hagley Road Stourbridge",""
2012,"Coventry","Halesowen Bus Station",""
2012,"Wolverhampton","Halesowen Bus Station",""
2012,"Walsall","Halesowen Police Station",""
2012,"Birmingham","Hall Street Dudley",""
2012,"Wolverhampton","Harvester  Hagley Road",""
2012,"Birmingham","High  Street   Brierley Hill",""
2012,"Wolverhampton","High St Bhill",""
2012,"Solihull","High St Dudley",""
2012,"Coventry","High St Stourbridge",""
2012,"Walsall","High St Stourbridge",""
2012,"Dudley","High St  B Hill",""
2012,"Birmingham","High St  Lye",""
2012,"Dudley","High St  Stourbridge",""
2012,"Walsall","High St  Stourbridge",""
2012,"Wolverhampton","High St  Stourbridge",""
2012,"Walsall","High St  Stourbridge",""
2012,"Coventry","High St  Stourbridge",""
2012,"Dudley","High St  Stourbridge",""
2012,"Dudley","High St  Stourbridge",""
2012,"Wolverhampton","High St  Stourbridge",""
2012,"Wolverhampton","High Street",""
2012,"Dudley","High Street",""
2012,"Dudley","High Street",""
2012,"Dudley","High Street",""
2012,"Wolverhampton","High Street",""
2012,"Birmingham","HIgh Street   Stourbridge",""
2012,"Dudley","High Street   Stourbridge",""
2012,"Walsall","High Street   Stourbridge",""
2012,"Walsall","High Street Brierley Hill",""
2012,"Dudley","High Street Brierley Hill",""
2012,"Wolverhampton","High Street Brierley Hill",""
2012,"Walsall","High Street Stourbridge",""
2012,"Dudley","High Street Stourbridge",""
2012,"Coventry","High Street Stourbridge",""
2012,"Dudley","High Street Stourbridge",""
2012,"Solihull","High Street Stourbridge",""
2012,"Walsall","High Street  Dudley",""
2012,"Walsall","High Street  Lye",""
2012,"Wolverhampton","High Street  Lye",""
2012,"Solihull","High Street  Stourbridge",""
2012,"Birmingham","High Street  Stourbridge",""
2012,"Wolverhampton","High Street  Stourbridge",""
2012,"Wolverhampton","High Street  Stourbridge",""
2012,"Birmingham","Highland Road  Dudley",""
2012,"Wolverhampton","Hill Street  Brierley Hill",""
2012,"Wolverhampton","Hillside Rd",""
2012,"Coventry","Home Address",""
2012,"Walsall","Level Street   Brierley Hill",""
2012,"Sandwell","Lye High Street",""
2012,"Sandwell","Malvern Crescent",""
2012,"Coventry","Market St  Kford",""
2012,"Dudley","Merry Hill",""
2012,"Birmingham","New St",""
2012,"Birmingham","New St Dudley",""
2012,"Wolverhampton","New St Dudley",""
2012,"Birmingham","New Street  Dudley",""
2012,"Solihull","North Street  Dudley",""
2012,"Coventry","Norton Road",""
2012,"Wolverhampton","Oakfield Road Wollescote",""
2012,"Birmingham","OS BHPS",""
2012,"Walsall","Overend Rd",""
2012,"Solihull","Park Road Netherton",""
2012,"Wolverhampton","Pedmore Road Lye",""
2012,"Wolverhampton","Quarry Bank High Street",""
2012,"Birmingham","Queens Way Halesowen",""
2012,"Dudley","Springfield Rd  Blackheath",""
2012,"Birmingham","St Michaels Street West Bromwich",""
2012,"Wolverhampton","Stourbridge High ST",""
2012,"Wolverhampton","Stourbridge High Street",""
2012,"Dudley","Stourbridge High Street",""
2012,"Solihull","Stourbridge High Street",""
2012,"Dudley","Stourbridge High Street",""
2012,"Dudley","Stourbridge High Street",""
2012,"Birmingham","Stourbridge Town Centre",""
2012,"Birmingham","Sunderland Drive Amblecote",""
2012,"Wolverhampton","Sunderland Drive Amblecote",""
2012,"Wolverhampton","Sunderland Drive Amblecote",""
2012,"Solihull","Sunderland Drive Amblecote",""
2012,"Solihull","The Forge  Cradley Heath",""
2012,"Sandwell","Tower St  Dudley",""
2012,"Coventry","Tower Street  Dudley",""
2012,"Birmingham","Trident Centre  Dudley",""
2012,"Walsall","Wolverhampton Street Dudley",""
2012,"Solihull","Worcester St  Stourbridge",""
2012,"Coventry","Worcester St  Stourbridge",""
2012,"Solihull","Worcester St  Stourbridge",""
2012,"Wolverhampton","Worcester St  Stourbridge",""
2012,"Dudley","Worcester St  Stourbridge",""
2012,"Birmingham","Anchor Lane",""
2012,"Coventry","Apres Solihull Town Centre",""
2012,"Coventry","Aspen Dr CWTC",""
2012,"Birmingham","Bham International",""
2012,"Wolverhampton","Bham International",""
2012,"Walsall","BHX",""
2012,"Dudley","BHX",""
2012,"Coventry","Bhx",""
2012,"Solihull","BHX       Terminal 1",""
2012,"Dudley","Birch Croft",""
2012,"Coventry","Birmingham Airport",""
2012,"Wolverhampton","Birmingham International  Airport",""
2012,"Sandwell","Blossomfield Road  Solihull",""
2012,"Coventry","Boldmere Gate",""
2012,"Coventry","Bosworth Drive",""
2012,"Wolverhampton","Bp Warwick Rd Olton",""
2012,"Birmingham","Bradford Road  Castle Brom",""
2012,"Dudley","Burges",""
2012,"Dudley","Burges",""
2012,"Solihull","Campden Green",""
2012,"Solihull","Chapelhouse Rd",""
2012,"Walsall","Chester Rd",""
2012,"Birmingham","Chester Rd",""
2012,"Wolverhampton","Chester Rd",""
2012,"Solihull","Chester Road  Castlebromwich",""
2012,"Coventry","Chester Road  Kingshurst",""
2012,"Wolverhampton","Churchill Road  Solihull",""
2012,"Coventry","Clopton Crescent",""
2012,"Wolverhampton","Clopton Crescent",""
2012,"Dudley","Cooks Lane  Chelmsley Wood",""
2012,"Birmingham","Drury Lane",""
2012,"Dudley","Drury Lane  Solihull",""
2012,"Walsall","Farthings PH   Green Lane",""
2012,"Birmingham","Forth Drive  Chelmsley Wood",""
2012,"Coventry","Glebe Road  Solihull",""
2012,"Wolverhampton","Green Lane   Shirley",""
2012,"Sandwell","Greville Pub  Solihull  Birmingham",""
2012,"Wolverhampton","Harvester Pub Solihull",""
2012,"Wolverhampton","Heaton Rd Solihull",""
2012,"Birmingham","Helmsford Drive",""
2012,"Wolverhampton","Helmswood Drive",""
2012,"Wolverhampton","High St Knowle",""
2012,"Solihull","High St Solihull",""
2012,"Walsall","High St Solihull",""
2012,"Walsall","High St Solihull",""
2012,"Coventry","High St Solihull",""
2012,"Dudley","High St  Solihull",""
2012,"Solihull","High St  Solihull",""
2012,"Wolverhampton","High St  Solihull",""
2012,"Coventry","High Street",""
2012,"Birmingham","High Street",""
2012,"Birmingham","High Street",""
2012,"Solihull","High Street",""
2012,"Coventry","High Street",""
2012,"Walsall","High Street  OS Hogs Head",""
2012,"Birmingham","High Street   Solihull",""
2012,"Dudley","High Street Solihull",""
2012,"Dudley","High Street Solihull",""
2012,"Walsall","High Street Solihull",""
2012,"Walsall","High Street  Solihull",""
2012,"Walsall","Homer Road",""
2012,"Birmingham","Homer Road",""
2012,"Birmingham","Homer Road Solihull",""
2012,"Walsall","Hurst Lane North J W Green Lane",""
2012,"Wolverhampton","Kilcote Road  Shirley",""
2012,"Wolverhampton","Knowle Park",""
2012,"Walsall","Lode Lane  Solihull  Birmingham",""
2012,"Birmingham","London Road",""
2012,"Walsall","M42",""
2012,"Coventry","Mc Donalds High St Solihull",""
2012,"Wolverhampton","Mell Square",""
2012,"Walsall","Mortons  Dickens Heath  Solihull",""
2012,"Birmingham","NEC",""
2012,"Solihull","O S Bangor House  Forth Drive  Chelmsley Wood",""
2012,"Wolverhampton","O S Hoggs Head PH  Poplar Road  Solihull",""
2012,"Dudley","O S Hoggs Head Poplar Way Solihull",""
2012,"Coventry","O S Kings High St  Solihull",""
2012,"Sandwell","O S Kings  Solihull",""
2012,"Dudley","O S LANGLEY HALL SOCIAL CLUB  LANGLEY HALL RD  OLTON",""
2012,"Wolverhampton","O S TOuchwood Centre Poplar Road Solihull",""
2012,"Walsall","Olton Railway Station",""
2012,"Walsall","Olton Tavern",""
2012,"Wolverhampton","OS Assembly Rooms  Poplar Road  Solihull",""
2012,"Coventry","OS Masons PH  High Street Solihull",""
2012,"Dudley","OS Solihull Hospital",""
2012,"Walsall","OS Solihull Hospital",""
2012,"Dudley","OS Solihull Hospital",""
2012,"Walsall","Outside The Waterside Bar",""
2012,"Dudley","Pine Square Chelsmley Wood",""
2012,"Sandwell","Plume Of Feathers Public House  Stratford Road  Shirley",""
2012,"Dudley","Poplar Avenue  Solihull",""
2012,"Walsall","Poplar Rd",""
2012,"Wolverhampton","Poplar Rd Solihull",""
2012,"Wolverhampton","Poplar Rd Solihull Town Cebtre",""
2012,"Birmingham","Poplar Rd Solihull Town Centre",""
2012,"Wolverhampton","Poplar Rd Town Centre Solihull",""
2012,"Dudley","Poplar Rd  Solihull",""
2012,"Wolverhampton","Poplar Road",""
2012,"Solihull","Poplar Road",""
2012,"Walsall","Poplar Road",""
2012,"Wolverhampton","Poplar Road",""
2012,"Solihull","Poplar Road",""
2012,"Birmingham","Poplar Road",""
2012,"Sandwell","Poplar Road Solihull",""
2012,"Dudley","Poplar Road Solihull",""
2012,"Birmingham","Poplar Road Solihull",""
2012,"Walsall","Poplar Road  Solihull",""
2012,"Wolverhampton","Poplar Road  Solihull",""
2012,"Solihull","Poplar Road  Solihull",""
2012,"Wolverhampton","Poplar Road  Solihull",""
2012,"Birmingham","Poplar Way",""
2012,"Dudley","Ppoplar Road",""
2012,"Walsall","Premier Inn  Stratford Road",""
2012,"Wolverhampton","Radlow Crescent  Marston Green",""
2012,"Dudley","Ramada Hotel",""
2012,"Wolverhampton","Rover Drive",""
2012,"Coventry","Rover Drive",""
2012,"Solihull","Saddlers Arms",""
2012,"Birmingham","Shirral Grove",""
2012,"Dudley","Solihull High Street",""
2012,"Birmingham","Solihull High Street",""
2012,"Sandwell","Solihull Town Centre",""
2012,"Birmingham","Solihull Town Centre",""
2012,"Solihull","Solihull Town Centre",""
2012,"Dudley","Solihull Town Centre",""
2012,"Coventry","Station Rd Solihull",""
2012,"Solihull","Station Road",""
2012,"Walsall","Station Road",""
2012,"Solihull","Station Road Solihull",""
2012,"Walsall","Station Road  Solihull",""
2012,"Solihull","Stratford Road",""
2012,"Solihull","Stratford Road Shirley",""
2012,"Dudley","The Bear At Berkswell",""
2012,"Birmingham","The Cresent Solihull",""
2012,"Wolverhampton","The Radleys",""
2012,"Wolverhampton","Three Horseshoes  Sheldon",""
2012,"Walsall","Touchwood Centre",""
2012,"Wolverhampton","Warwick Road",""
2012,"Dudley","Warwick Road Olton",""
2012,"Wolverhampton","Warwick Road Solihull",""
2012,"Dudley","Widney Lane  Blossomfield Tennis Club",""
2012,"Wolverhampton","Abraham Darby Public House",""
2012,"Walsall","All Saints Way  West Bromwich",""
2012,"Solihull","Arcadian       Birmingham",""
2012,"Sandwell","Arcadian       Birmingham",""
2012,"Walsall","Asda Great Bridge",""
2012,"Walsall","Bearwood High Street",""
2012,"Solihull","Bearwood High Street",""
2012,"Wolverhampton","Bearwood High Street",""
2012,"Coventry","Bearwood Rd",""
2012,"Solihull","Bearwood Road",""
2012,"Walsall","Bearwood Road",""
2012,"Walsall","Bet Fred  Duchess Park  West Bromwich",""
2012,"Dudley","BetFred  West Bromwich",""
2012,"Wolverhampton","Bham Street Stourbridge",""
2012,"Dudley","Birch Road  Oldbury",""
2012,"Dudley","Blackheath Housing Office",""
2012,"Walsall","Bourne Avenue  Tipton",""
2012,"Solihull","Bridge St",""
2012,"Dudley","Bridgnorth Rd",""
2012,"Sandwell","Brook ST",""
2012,"Coventry","Burntree",""
2012,"Birmingham","Cape Hill",""
2012,"Wolverhampton","Carters Green  West Bromwich",""
2012,"Dudley","Carters Green  West Bromwich",""
2012,"Dudley","Carters Green  West Bromwich",""
2012,"Dudley","Causeway Rowley",""
2012,"Birmingham","Chapel Street  Oldbury",""
2012,"Coventry","Chip Shop  Great Bridge Tipton",""
2012,"Dudley","Church Street Old Hill",""
2012,"Walsall","Church Street Oldbury",""
2012,"Dudley","Church Street  Oldbury",""
2012,"Dudley","Clairmint Road Smethwick",""
2012,"Wolverhampton","Claremont Road Smethwick",""
2012,"Wolverhampton","Clifford Road",""
2012,"Dudley","Collins Street  West Bromwich",""
2012,"Solihull","Collins Street  West Bromwich",""
2012,"Birmingham","Cumberland Road Wednesbury",""
2012,"Coventry","Delville Terrace",""
2012,"Birmingham","Desi Marsla West Bromwich",""
2012,"Coventry","Dilshad Restaurant Oldbury Road Blackheath",""
2012,"Solihull","Dudley Road",""
2012,"Dudley","Dudley Road East",""
2012,"Coventry","Dudley Road East Tividale",""
2012,"Dudley","Edward Street  West Bromwich",""
2012,"Coventry","Elm Tree Way  Cradley Heath",""
2012,"Coventry","Forge Lane",""
2012,"Birmingham","Front Office Smethwick",""
2012,"Dudley","Grange Road Cradley",""
2012,"Wolverhampton","Gregory Avenue  Weoley Castle",""
2012,"Dudley","H A",""
2012,"Walsall","Habberly Road",""
2012,"Birmingham","Hagley Road West",""
2012,"Sandwell","Haig Street",""
2012,"Dudley","Halesowen Road  Cradley",""
2012,"Dudley","HANNOVER ROAD",""
2012,"Dudley","Hanover Road  Rowley Regis",""
2012,"Wolverhampton","Harborne Stores Harborne",""
2012,"Wolverhampton","Harborne Stores Harborne",""
2012,"Dudley","Hargate Arms Public House",""
2012,"Dudley","Hasbury PH  Halesowen",""
2012,"Wolverhampton","Hasbury PH  Halesowen",""
2012,"Coventry","Hasbury PH  Halesowen",""
2012,"Wolverhampton","HENDERSON WAY",""
2012,"Dudley","HERMIT STREET",""
2012,"Birmingham","High St Smethwick",""
2012,"Dudley","High St WB",""
2012,"Birmingham","HIGH ST WEST BROM",""
2012,"Birmingham","High St West Bromwich",""
2012,"Dudley","High Street Smethwick",""
2012,"Coventry","High Street Wednesbury",""
2012,"Solihull","High Street West Bromwich",""
2012,"Solihull","High Street Wollaston",""
2012,"Solihull","High Street  Smethwick",""
2012,"Walsall","High Street  Smethwick",""
2012,"Wolverhampton","High Street  Wednesbury",""
2012,"Dudley","High Street  West Bromwich",""
2012,"Solihull","High Street  West Bromwich",""
2012,"Walsall","High Street  West Bromwich",""
2012,"Birmingham","High Street  West Bromwich",""
2012,"Solihull","High Street  West Bromwich",""
2012,"Solihull","High Streetm West Brom",""
2012,"Dudley","Hill Top  West Bromwich",""
2012,"Coventry","Holiday Inn Oldbury",""
2012,"Wolverhampton","Holiday Inn Oldbury",""
2012,"Wolverhampton","Holly Lane",""
2012,"Dudley","Horseley Heath",""
2012,"Walsall","Horsley Heath Road",""
2012,"Birmingham","Johnson Road",""
2012,"Wolverhampton","King Street Dudley",""
2012,"Coventry","Knights Quest Blackheath",""
2012,"Birmingham","Lakeside PH Car Park",""
2012,"Dudley","Littleton Street West Bromwich",""
2012,"Birmingham","Londonderry Lane",""
2012,"Coventry","Londonderry Rd",""
2012,"Coventry","Long Lane",""
2012,"Coventry","Mallen St   Oldbury",""
2012,"Birmingham","Market Place  Dudley",""
2012,"Walsall","Mcdonalds Great Bridge",""
2012,"Solihull","Mill Hill Smethwick",""
2012,"Walsall","MILLFIELDS ROAD",""
2012,"Solihull","Moor Street",""
2012,"Walsall","Moore Street",""
2012,"Coventry","Newton Rd  Great Barr",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Solihull","Nimth Road  Dudley",""
2012,"Walsall","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Birmingham","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Wolverhampton","Nimth Road  Dudley",""
2012,"Sandwell","Nimth Road  Dudley",""
2012,"Wolverhampton","O S Hotel Denara   Bearwood",""
2012,"Sandwell","Old Chapel Rd",""
2012,"Wolverhampton","Oldbury Road",""
2012,"Walsall","Oldbury Road Oldbury",""
2012,"Walsall","Peaks Road",""
2012,"Solihull","Pound Road  Oldbury",""
2012,"Walsall","Pound Road  Oldbury",""
2012,"Coventry","Powke Lane  Oldbury",""
2012,"Birmingham","Powys Ave",""
2012,"Sandwell","Pritchard Close",""
2012,"Solihull","Queens Road  Smethwick",""
2012,"Birmingham","Ragland Road  Smethwick",""
2012,"Coventry","Reform Way",""
2012,"Coventry","Regent Court Smethwick",""
2012,"Dudley","Regent Road  Tividale",""
2012,"Walsall","Rolf Street Station",""
2012,"Wolverhampton","Royal Chicken  Horsley Heath",""
2012,"Walsall","Samson And Lion Pub",""
2012,"Dudley","Sandwell Hospital",""
2012,"Sandwell","School St",""
2012,"Coventry","School Street",""
2012,"Walsall","Sedgley Road West",""
2012,"Birmingham","Sedgley Road West",""
2012,"Coventry","Shaftsbury Street",""
2012,"Wolverhampton","Slater Street Great Bridge",""
2012,"Coventry","South Bank Road",""
2012,"Dudley","Spon Lane  West Bromwich",""
2012,"Solihull","St Micheals Street West Brom",""
2012,"Wolverhampton","Stone Street",""
2012,"Wolverhampton","Stourbridge High Street",""
2012,"Walsall","Stourbridge Road",""
2012,"Birmingham","STUART ROAD       ROWLEY REGIS",""
2012,"Dudley","Tame Rd",""
2012,"Coventry","Tesco Express  Selly Oak",""
2012,"Coventry","Tescos Burntree",""
2012,"Wolverhampton","The Legends",""
2012,"Walsall","Upper High Street",""
2012,"Walsall","Vicarage Road Smethwick",""
2012,"Dudley","Victoria Park  Tipton",""
2012,"Coventry","Victoria Suite Wimdmill Lane",""
2012,"Coventry","Walsall Road",""
2012,"Solihull","Walter St West Bromwich",""
2012,"Birmingham","Walter Street West Bromwich",""
2012,"Dudley","Waterloo Road",""
2012,"Walsall","West Brom High Street",""
2012,"Coventry","West Brom High Street",""
2012,"Dudley","West Brom High Street",""
2012,"Wolverhampton","West Bromwich Police Station",""
2012,"Birmingham","West Bromwich Police Statiopn",""
2012,"Sandwell","WEST PARK WOLVERHAMPTON",""
2012,"Wolverhampton","Windmill Lane",""
2012,"Birmingham","Windmill Lane",""
2012,"Wolverhampton","Windmill Lane",""
2012,"Sandwell","Abelwell St Walsall",""
2012,"Dudley","Abelwell Street Walsall",""
2012,"Dudley","Ablewell Street",""
2012,"Sandwell","ABLEWELL STREET  WALSALL",""
2012,"Walsall","ABLEWELL STREET  WALSALL",""
2012,"Sandwell","Ablewell Street  Walsall",""
2012,"Walsall","Abu Baka Car Park Wednesbury Road",""
2012,"Wolverhampton","Bar Sport Bridge St",""
2012,"Birmingham","BARONS COURT HOTEL",""
2012,"Walsall","Beaton Close Willenhall",""
2012,"Coventry","Bentley Lane",""
2012,"Walsall","Bentley Lane",""
2012,"Wolverhampton","Bentley Lane",""
2012,"Wolverhampton","Bilston Street",""
2012,"Wolverhampton","Bilston Street",""
2012,"Birmingham","Bilston Street",""
2012,"Birmingham","Birmingham Rd Walsall",""
2012,"Dudley","Blowwich Road",""
2012,"Birmingham","Bloxwich Lane North",""
2012,"Dudley","Bloxwich Road",""
2012,"Birmingham","Bloxwich Road",""
2012,"Birmingham","Bloxwich Road",""
2012,"Coventry","Blue Lane  Walsall",""
2012,"Wolverhampton","Bradford  Place",""
2012,"Birmingham","Bradford Place",""
2012,"Birmingham","Bradford Place",""
2012,"Walsall","Bradford Place",""
2012,"Dudley","Bradford Place Walsall",""
2012,"Walsall","Bradford Place Walsall",""
2012,"Walsall","Bradford Place Walsall",""
2012,"Birmingham","Bradford Place  Walsall",""
2012,"Solihull","Bradford Place  Walsall",""
2012,"Sandwell","Bradford Place  Walsall",""
2012,"Walsall","Bradford Place  Walsall",""
2012,"Wolverhampton","Bradford Place  Walsall",""
2012,"Wolverhampton","Bradford Place  Walsall Town Centre",""
2012,"Walsall","Bradford Street",""
2012,"Wolverhampton","Bradford Street",""
2012,"Birmingham","Bradford Street Walsall",""
2012,"Dudley","Bradford Street  Walsall",""
2012,"Walsall","Bradford Street  Walsall",""
2012,"Birmingham","Bradford Street Walsall",""
2012,"Sandwell","Bridge St",""
2012,"Coventry","Bridge St Walsall",""
2012,"Wolverhampton","Bridge St Walsall",""
2012,"Dudley","Bridge St  Walsall",""
2012,"Coventry","Bridge St  Walsall",""
2012,"Coventry","Bridge Street",""
2012,"Coventry","Bridge Street",""
2012,"Walsall","Bridge Street",""
2012,"Walsall","Bridge Street",""
2012,"Wolverhampton","Bridge Street",""
2012,"Wolverhampton","Bridge Street",""
2012,"Wolverhampton","Bridge Street",""
2012,"Solihull","Bridge Street",""
2012,"Solihull","Bridge Street",""
2012,"Walsall","Bridge Street",""
2012,"Dudley","Bridge Street",""
2012,"Birmingham","Bridge Street Walsall",""
2012,"Birmingham","Bridge Street Walsall",""
2012,"Sandwell","Bridge Street Walsall",""
2012,"Dudley","Bridge Street Walsall",""
2012,"Wolverhampton","Bridge Street Walsall",""
2012,"Birmingham","Bridge Street Walsall",""
2012,"Wolverhampton","BRIDGE STREET WALSALL TOWN CENTRE",""
2012,"Dudley","Bridge Street  Walsall",""
2012,"Wolverhampton","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street  Walsall",""
2012,"Walsall","Bridge Street  Walsall",""
2012,"Wolverhampton","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street  Walsall",""
2012,"Walsall","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street  Walsall",""
2012,"Walsall","Bridge Street  Walsall",""
2012,"Dudley","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street  Walsall",""
2012,"Dudley","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street  Walsall",""
2012,"Dudley","Bridge Street  Walsall",""
2012,"Wolverhampton","Bridge Street  Walsall",""
2012,"Coventry","Bridge Street  Walsall",""
2012,"Solihull","Bridge Street  Walsall",""
2012,"Solihull","Bridge Street  Walsall",""
2012,"Birmingham","Bridge Street Walsall",""
2012,"Wolverhampton","Bridge Street Walsall",""
2012,"Dudley","Bridge Street Walsall",""
2012,"Dudley","BRIDGE STREET WALSALL TOWN CENTRE",""
2012,"Walsall","Broad Meddows Road",""
2012,"Birmingham","Broadway North  Walsall",""
2012,"Wolverhampton","Bus Station  St Paul S  Walsall",""
2012,"Birmingham","Bus Station  St Pauls  Walsall",""
